n,g,rand_cut,rand_time,local_cut,local_time,opt_cut,opt_time,qaoa_gamma,qaoa_beta,qaoa_analytic_val,qaoa_opt_time,qaoa_sampled_expectation,qaoa_best_cut,qaoa_counts,qaoa_sim_time,qaoa_total_time,qaoa_shots,qc_job,qc_prep_time,qc_best_cut,qc_total_time,repeat
5,<lib.graphlib.GraphLib object at 0x000002A12F612450>,40,0.0681755542755127,17,0.00011014938354492188,40.0,0.0009279251098632812,0.955584540058274,0.3927048782840024,30.886620490196158,0.14488983154296875,15.099853515625,40.0,,0.28256845474243164,0.4274582862854004,4096.0,"<RuntimeJobV2('d44hipjen7ps73bhrepg', 'sampler')>",2.4493446350097656,9,4.483765635009766,0
5,<lib.graphlib.GraphLib object at 0x000002A1350E8D70>,51,0.04598045349121094,33,8.153915405273438e-05,51.0,0.000766754150390625,0.9096739467162585,0.392684617201676,39.215935629349886,0.14523792266845703,24.92333984375,51.0,,0.2641136646270752,0.4093515872955322,4096.0,,,,,1
5,<lib.graphlib.GraphLib object at 0x000002A1350E8F50>,44,0.10863494873046875,35,8.940696716308594e-05,44.0,0.0006756782531738281,0.9332027844300668,0.39270362700299555,34.880704703947316,0.13975858688354492,21.520263671875,44.0,,0.26923489570617676,0.4089934825897217,4096.0,,,,,2
5,<lib.graphlib.GraphLib object at 0x000002A1350E9250>,36,0.10406255722045898,27,6.246566772460938e-05,36.0,0.0005300045013427734,0.7160074543702534,0.3172553065277507,27.141585816391004,0.16054010391235352,13.4326171875,36.0,,0.2649674415588379,0.4255075454711914,4096.0,,,,,3
5,<lib.graphlib.GraphLib object at 0x000002A1350E9010>,59,0.10509824752807617,30,8.153915405273438e-05,59.0,0.0008187294006347656,0.7371292643185523,0.35312638476775315,43.59525710417212,0.16741466522216797,22.55224609375,59.0,,0.2571067810058594,0.42452144622802734,4096.0,,,,,4
10,<lib.graphlib.GraphLib object at 0x000002A1350E92B0>,186,0.1463015079498291,106,0.0002460479736328125,186.0,0.03436088562011719,0.4690141656704061,0.32085640405724003,121.94912598902516,0.4725496768951416,94.232421875,186.0,,0.3324570655822754,0.805006742477417,4096.0,"<RuntimeJobV2('d44hirben7ps73bhrev0', 'sampler')>",2.2639784812927246,131,4.343047481292725,0
10,<lib.graphlib.GraphLib object at 0x000002A1350E9130>,159,0.09492135047912598,109,0.00019931793212890625,159.0,0.03295564651489258,0.5337416359070607,0.34702935907720683,119.60553039739871,0.3780689239501953,78.336181640625,159.0,,0.32053279876708984,0.6986017227172852,4096.0,,,,,1
10,<lib.graphlib.GraphLib object at 0x000002A1348B7950>,159,0.13093352317810059,126,0.00030159950256347656,159.0,0.04337787628173828,0.46137378837110304,0.3208433175220352,127.00520696666959,0.4615793228149414,100.150146484375,159.0,,0.33577966690063477,0.7973589897155762,4096.0,,,,,2
10,<lib.graphlib.GraphLib object at 0x000002A1348B7C50>,186,0.10640978813171387,118,0.00017786026000976562,186.0,0.039177894592285156,0.5116237419381235,0.3338482114533569,133.73706544911863,0.3959629535675049,110.467529296875,186.0,,0.3331587314605713,0.7291216850280762,4096.0,,,,,3
10,<lib.graphlib.GraphLib object at 0x000002A13468E210>,126,0.12029051780700684,92,0.0002167224884033203,126.0,0.03923225402832031,0.4780803637720776,0.3224841950330664,99.82846380846996,0.4357035160064697,78.915771484375,126.0,,0.34612441062927246,0.7818279266357422,4096.0,,,,,4
15,<lib.graphlib.GraphLib object at 0x000002A1316CF2F0>,331,0.163316011428833,203,0.0007519721984863281,333.0,2.4601571559906006,0.3710361122374743,0.2985548896224789,258.45007455094793,1.2699720859527588,220.6142578125,331.0,,0.6239297389984131,1.8939018249511719,4096.0,"<RuntimeJobV2('d44hiugoftds73c7eamg', 'sampler')>",2.168332576751709,226,4.260391576751709,0
15,<lib.graphlib.GraphLib object at 0x000002A1348B7D70>,283,0.14116764068603516,204,0.0005338191986083984,283.0,1.9762513637542725,0.439351472256086,0.33190106055374147,222.71093660966568,0.7627909183502197,184.53173828125,276.0,,0.5778758525848389,1.3406667709350586,4096.0,,,,,1
15,<lib.graphlib.GraphLib object at 0x000002A1351A3470>,395,0.16504979133605957,325,0.0006949901580810547,411.0,2.1273422241210938,0.4006610309482278,0.3265888842016977,305.9441499405843,1.1432883739471436,258.220458984375,402.0,,0.624274492263794,1.7675628662109375,4096.0,,,,,2
15,<lib.graphlib.GraphLib object at 0x000002A131BE28D0>,316,0.1602640151977539,261,0.0006392002105712891,329.0,2.052670478820801,0.4175969376461233,0.33438128671045564,233.23155849712683,0.8697264194488525,186.24609375,329.0,,0.5977694988250732,1.4674959182739258,4096.0,,,,,3
15,<lib.graphlib.GraphLib object at 0x000002A131BE3350>,438,0.1602015495300293,338,0.0019729137420654297,479.0,2.440619945526123,0.36325296105196186,0.3032319476242834,343.5555831991233,0.9754083156585693,296.46728515625,479.0,,0.5997116565704346,1.575119972229004,4096.0,,,,,4
20,<lib.graphlib.GraphLib object at 0x000002A131BE2E70>,562,0.23048853874206543,499,0.0007147789001464844,598.0,94.28357768058777,0.35492024043926074,0.31667232629426545,458.6285634174481,1.4484524726867676,393.93310546875,557.0,,0.981553316116333,2.4300057888031006,4096.0,"<RuntimeJobV2('d44hjs7lcjfs73atolu0', 'sampler')>",2.969464063644409,368,5.093848063644409,0
20,<lib.graphlib.GraphLib object at 0x000002A1350EBEF0>,553,0.2335186004638672,439,0.002405405044555664,587.0,118.35808324813843,0.340501621202273,0.3020360423020049,460.2023685625426,1.913388967514038,402.156494140625,555.0,,1.3221204280853271,3.2355093955993652,4096.0,,,,,1
20,<lib.graphlib.GraphLib object at 0x000002A13468F2F0>,600,0.2725381851196289,515,0.0033316612243652344,631.0,160.28817534446716,0.3185280211792746,0.294254875610898,498.5713090779083,2.563701868057251,438.987060546875,586.0,,1.7027673721313477,4.266469240188599,4096.0,,,,,2
20,<lib.graphlib.GraphLib object at 0x000002A1316CD430>,606,0.3159918785095215,514,0.0015106201171875,654.0,152.62333178520203,0.32534726777606326,0.290926127110598,494.42852654841084,2.377802848815918,432.129638671875,599.0,,1.545640230178833,3.923443078994751,4096.0,,,,,3
