n,g,rand_cut,rand_time,local_cut,local_time,opt_cut,opt_time,qaoa_gamma,qaoa_beta,qaoa_analytic_val,qaoa_opt_time,qaoa_sampled_expectation,qaoa_best_cut,qaoa_counts,qaoa_sim_time,qaoa_total_time,qaoa_shots,qc_job,qc_prep_time,qc_best_cut,qc_total_time,repeat
80,<lib.graphlib.GraphLib object at 0x00000152552CB4D0>,5603,3.7044150829315186,4992,0.12720298767089844,,,,,,,,,,,,,"<RuntimeJobV2('d45qhtt63mfc73a7aqe0', 'sampler')>",49.994577169418335,4178,53.45543216941834,0
80,<lib.graphlib.GraphLib object at 0x00000152556F5310>,5293,4.393423080444336,4931,0.12235879898071289,,,,,,,,,,,,,,,,,1
80,<lib.graphlib.GraphLib object at 0x00000152552879D0>,5881,2.40238618850708,5320,0.08421540260314941,,,,,,,,,,,,,,,,,2
80,<lib.graphlib.GraphLib object at 0x00000152552A5CD0>,5669,2.7676303386688232,5287,0.11471819877624512,,,,,,,,,,,,,,,,,3
80,<lib.graphlib.GraphLib object at 0x00000152552A6060>,5782,2.787330150604248,5578,0.21616816520690918,,,,,,,,,,,,,,,,,4
85,<lib.graphlib.GraphLib object at 0x000001525529AC30>,6484,3.953062057495117,5974,0.1390383243560791,,,,,,,,,,,,,"<RuntimeJobV2('d45qigpme48c73d7ft7g', 'sampler')>",55.82337021827698,4892,58.596001218276974,0
85,<lib.graphlib.GraphLib object at 0x000001525577E8B0>,6332,1.9029381275177002,6053,0.09149670600891113,,,,,,,,,,,,,,,,,1
85,<lib.graphlib.GraphLib object at 0x000001525531FAC0>,6125,1.9424169063568115,5903,0.10614299774169922,,,,,,,,,,,,,,,,,2
85,<lib.graphlib.GraphLib object at 0x000001525532D850>,6189,1.9170787334442139,5862,0.1257922649383545,,,,,,,,,,,,,,,,,3
85,<lib.graphlib.GraphLib object at 0x00000152557A8850>,6062,2.082573413848877,5688,0.07703542709350586,,,,,,,,,,,,,,,,,4
90,<lib.graphlib.GraphLib object at 0x000001525538F4D0>,6878,2.401411771774292,6136,0.14003825187683105,,,,,,,,,,,,,"<RuntimeJobV2('d45qivl63mfc73a7ari0', 'sampler')>",46.11538648605347,5900,49.03711448605347,0
90,<lib.graphlib.GraphLib object at 0x000001525538FA70>,7053,2.6741831302642822,6762,0.10145115852355957,,,,,,,,,,,,,,,,,1
90,<lib.graphlib.GraphLib object at 0x00000152553392B0>,7300,2.389132499694824,7055,0.18374872207641602,,,,,,,,,,,,,,,,,2
90,<lib.graphlib.GraphLib object at 0x0000015255313BD0>,6740,2.427544593811035,6660,0.2065725326538086,,,,,,,,,,,,,,,,,3
90,<lib.graphlib.GraphLib object at 0x0000015255395230>,7273,2.5275583267211914,6730,0.13436508178710938,,,,,,,,,,,,,,,,,4
95,<lib.graphlib.GraphLib object at 0x0000015255413A10>,7962,2.708840847015381,7348,0.12998175621032715,,,,,,,,,,,,,"<RuntimeJobV2('d45qje9me48c73d7fu80', 'sampler')>",43.421042680740356,6137,46.417801680740354,0
95,<lib.graphlib.GraphLib object at 0x0000015257E48F50>,8025,2.6458511352539062,7571,0.18065381050109863,,,,,,,,,,,,,,,,,1
95,<lib.graphlib.GraphLib object at 0x00000152557C2410>,7574,2.515366315841675,7373,0.18449735641479492,,,,,,,,,,,,,,,,,2
95,<lib.graphlib.GraphLib object at 0x00000152557C1020>,7645,3.0518457889556885,7019,0.17714881896972656,,,,,,,,,,,,,,,,,3
95,<lib.graphlib.GraphLib object at 0x00000152557B54F0>,7641,2.405437707901001,7132,0.14304542541503906,,,,,,,,,,,,,,,,,4
100,<lib.graphlib.GraphLib object at 0x00000152557B5770>,8400,2.8991620540618896,7826,0.18728137016296387,,,,,,,,,,,,,"<RuntimeJobV2('d45qjvun7jjs73bsuua0', 'sampler')>",53.891106605529785,6944,56.810887605529786,0
100,<lib.graphlib.GraphLib object at 0x0000015255753920>,8126,3.5483455657958984,7971,0.41019678115844727,,,,,,,,,,,,,,,,,1
100,<lib.graphlib.GraphLib object at 0x000001525805B050>,8797,5.714540958404541,8411,0.4734036922454834,,,,,,,,,,,,,,,,,2
100,<lib.graphlib.GraphLib object at 0x00000152581CEC50>,8554,6.6299591064453125,8122,0.44354915618896484,,,,,,,,,,,,,,,,,3
100,<lib.graphlib.GraphLib object at 0x0000015257F51A20>,8556,6.013984203338623,7804,0.8164105415344238,,,,,,,,,,,,,,,,,4
105,<lib.graphlib.GraphLib object at 0x0000015257F51BE0>,9470,8.030418872833252,9317,0.8376142978668213,,,,,,,,,,,,,"<RuntimeJobV2('d45qkv6jf4ms73ap1id0', 'sampler')>",89.71680188179016,8239,92.76670688179016,0
105,<lib.graphlib.GraphLib object at 0x0000015258172C90>,9386,4.122135639190674,8829,0.36731982231140137,,,,,,,,,,,,,,,,,1
105,<lib.graphlib.GraphLib object at 0x0000015258172210>,9154,3.823245048522949,8738,0.3502044677734375,,,,,,,,,,,,,,,,,2
105,<lib.graphlib.GraphLib object at 0x0000015257DCDE50>,9639,4.5730979442596436,9483,0.29675841331481934,,,,,,,,,,,,,,,,,3
105,<lib.graphlib.GraphLib object at 0x0000015255B9C320>,9515,3.7575063705444336,8809,0.49218082427978516,,,,,,,,,,,,,,,,,4
110,<lib.graphlib.GraphLib object at 0x000001524BC66260>,10404,4.277059316635132,9760,0.3749251365661621,,,,,,,,,,,,,"<RuntimeJobV2('d45qlnejf4ms73ap1j70', 'sampler')>",71.87940549850464,8991,75.74325049850464,0
110,<lib.graphlib.GraphLib object at 0x0000015255B3B390>,10245,4.84366512298584,9919,0.3431236743927002,,,,,,,,,,,,,,,,,1
110,<lib.graphlib.GraphLib object at 0x0000015258D43B60>,9970,4.549094200134277,10015,0.270763635635376,,,,,,,,,,,,,,,,,2
110,<lib.graphlib.GraphLib object at 0x0000015258D43570>,10373,4.243371486663818,9849,0.32573986053466797,,,,,,,,,,,,,,,,,3
110,<lib.graphlib.GraphLib object at 0x0000015258D43750>,10659,4.436969041824341,10090,0.2961757183074951,,,,,,,,,,,,,,,,,4
