n,rand_cut,rand_time,local_cut,local_time,opt_cut,opt_time,qaoa_gamma,qaoa_beta,qaoa_analytic_val,qaoa_opt_time,qaoa_sampled_expectation,qaoa_best_cut,qaoa_counts,qaoa_sim_time,qaoa_total_time,qaoa_shots,repeat
5,0,0.05945754051208496,0,6.0558319091796875e-05,0,0.0004572868347167969,1.0,0.0,0.0,0.031946420669555664,0.0,0,"{'11000': 21, '01111': 18, '10111': 15, '01100': 23, '01011': 19, '00101': 16, '10100': 14, '00111': 19, '01010': 10, '00000': 17, '11001': 16, '11010': 18, '00001': 14, '10011': 17, '11111': 17, '01000': 17, '10000': 12, '10001': 16, '11101': 19, '11110': 19, '00011': 17, '00010': 9, '10101': 22, '00100': 14, '01101': 11, '10110': 15, '00110': 16, '01110': 11, '11100': 14, '01001': 15, '11011': 16, '10010': 15}",0.2757689952850342,0.30771541595458984,512,0
5,12,0.10319709777832031,7,8.916854858398438e-05,12,0.0008242130279541016,1.240344392945181,0.39270383406186904,10.557158971686858,0.16001367568969727,7.72265625,12,"{'10111': 25, '00110': 18, '10110': 30, '11001': 28, '01000': 27, '00010': 28, '10010': 47, '11101': 34, '01100': 26, '01101': 42, '10011': 22, '00011': 45, '00111': 41, '11010': 3, '11100': 38, '11000': 28, '01001': 23, '11111': 2, '01011': 2, '00100': 1, '00001': 1, '10100': 1}",0.27365660667419434,0.4336702823638916,512,1
5,17,0.09549713134765625,10,7.843971252441406e-05,17,0.0006947517395019531,1.047198023196292,0.39276163509273304,14.020911776301162,0.13381719589233398,6.75390625,17,"{'00110': 10, '01111': 38, '10111': 17, '01101': 22, '10101': 18, '11010': 19, '11001': 7, '01011': 14, '00010': 34, '00001': 12, '01100': 8, '10000': 30, '10001': 7, '10010': 27, '11111': 25, '00101': 19, '01000': 13, '11011': 8, '11100': 11, '11101': 22, '01110': 15, '00000': 31, '10110': 12, '00111': 10, '00011': 10, '01010': 15, '11000': 13, '11110': 9, '00100': 11, '01001': 12, '10011': 8, '10100': 5}",0.2756624221801758,0.40947961807250977,512,2
5,22,0.10593914985656738,14,7.796287536621094e-05,22,0.0007519721984863281,0.9824735192540269,0.392660403537808,17.744226669134513,0.1381535530090332,9.97265625,22,"{'10010': 21, '01011': 10, '11100': 16, '00000': 16, '11001': 15, '01000': 40, '10001': 7, '00111': 13, '11101': 13, '11000': 21, '10111': 30, '10101': 14, '01100': 27, '00101': 14, '00011': 9, '10011': 38, '00010': 11, '10000': 6, '11111': 17, '01101': 25, '01001': 29, '11011': 12, '10110': 34, '11110': 13, '00001': 7, '10100': 8, '00100': 6, '00110': 10, '01111': 8, '11010': 12, '01110': 6, '01010': 4}",0.26634931564331055,0.40450286865234375,512,3
5,4,0.09906983375549316,4,7.081031799316406e-05,4,0.0006716251373291016,0.6156538810150118,0.3076981139924496,3.333333264307244,0.14669346809387207,2.63671875,4,"{'00101': 20, '01011': 27, '00010': 25, '01100': 25, '11011': 23, '01001': 4, '00001': 14, '10000': 8, '10100': 28, '11010': 19, '00011': 22, '11101': 37, '00110': 6, '00100': 26, '11110': 7, '10011': 23, '11100': 29, '10101': 27, '00000': 9, '11000': 4, '01111': 14, '01101': 29, '01010': 25, '10111': 4, '10010': 21, '11111': 8, '00111': 3, '10001': 8, '10110': 3, '01110': 5, '01000': 5, '11001': 4}",0.2701146602630615,0.4168081283569336,512,4
7,21,0.10799551010131836,17,7.963180541992188e-05,21,0.002230405807495117,0.5750056224352127,0.3124626570222605,16.231440194814013,0.18944787979125977,11.38671875,21,"{'0010101': 11, '0010110': 3, '0001111': 7, '0111010': 12, '0100000': 9, '1110011': 1, '1001111': 14, '0010001': 5, '1010101': 13, '0010100': 15, '1101010': 14, '0001100': 3, '1001110': 7, '1110000': 10, '1010110': 4, '1010100': 10, '1011111': 10, '1010010': 2, '1111001': 6, '0000100': 11, '0110011': 4, '0101101': 3, '1011100': 2, '1000000': 4, '1111110': 5, '0000110': 5, '0111001': 4, '0101010': 10, '0000001': 2, '1000111': 9, '1111011': 14, '1101111': 3, '0011100': 3, '0101100': 1, '0110100': 2, '1000101': 11, '1100010': 2, '1101000': 7, '0110000': 10, '1000001': 2, '0000111': 7, '1010111': 5, '1010001': 1, '0111000': 4, '0101001': 8, '0100001': 7, '0111111': 6, '0011111': 10, '0110010': 5, '0101110': 6, '0000101': 12, '1111010': 6, '1000100': 12, '0101011': 7, '0110101': 2, '0011101': 2, '1100000': 10, '0011110': 9, '1101011': 11, '0010111': 4, '1001010': 1, '1110100': 3, '0001011': 3, '1110001': 1, '1001101': 2, '0111110': 3, '0100010': 4, '1111000': 6, '0000000': 3, '1111100': 1, '1000110': 5, '1010000': 3, '1011011': 3, '0100101': 2, '0111011': 11, '0101000': 3, '0110001': 4, '1011110': 4, '1110101': 2, '1000010': 1, '0000011': 1, '0001110': 3, '1001100': 2, '1101101': 1, '1011010': 3, '1110010': 3, '0111100': 1, '0100100': 1, '1001011': 2, '0001101': 2, '1010011': 1, '0010000': 3, '0011010': 2, '1100101': 1, '0100011': 2, '1100001': 5, '1101110': 1, '1100100': 1, '1111111': 2, '1101001': 2, '0001000': 1, '0001010': 2, '1011101': 1}",0.29169321060180664,0.4811410903930664,512,0
7,30,0.11468839645385742,19,0.00014495849609375,30,0.0034339427947998047,0.8818336831092721,0.3926657890041026,22.98802961557693,0.21234488487243652,14.734375,30,"{'1111100': 1, '1000110': 13, '0110111': 11, '0111000': 8, '1001001': 7, '1101100': 3, '0010110': 4, '0100111': 3, '0011100': 5, '1100110': 8, '1110001': 1, '1001101': 7, '0111110': 8, '1111011': 2, '1000111': 6, '0101010': 1, '0110110': 7, '0000001': 5, '0111100': 9, '0100100': 3, '1110111': 5, '1001011': 5, '0011010': 4, '1100100': 9, '0001001': 7, '1111001': 4, '0101110': 2, '0110010': 6, '1111111': 3, '1000011': 8, '0011001': 8, '1101110': 6, '0010000': 4, '0010101': 6, '1011001': 3, '0001000': 4, '1011110': 3, '1101011': 4, '0010111': 8, '0011110': 6, '1101101': 5, '0010001': 7, '1000101': 2, '0000011': 6, '0101100': 3, '0110100': 3, '0101000': 2, '0101101': 1, '0110011': 5, '1000010': 6, '0111001': 6, '0010011': 7, '0101111': 4, '0110001': 6, '0000110': 2, '1001100': 6, '1110110': 6, '0001110': 3, '1110010': 3, '0111111': 5, '0100001': 3, '1101000': 3, '0101011': 1, '0110101': 4, '1100111': 8, '0101001': 5, '1100010': 10, '1100011': 4, '1010110': 6, '1011111': 3, '0110000': 9, '1011011': 2, '1011100': 4, '1110000': 2, '1001110': 7, '0010010': 8, '1100101': 2, '0011111': 3, '0011000': 4, '0100110': 1, '0111010': 5, '1110100': 1, '1001010': 5, '1010000': 4, '0100011': 2, '0111101': 4, '1001111': 6, '1110011': 2, '0100101': 2, '0111011': 6, '1010011': 3, '0000100': 2, '0001100': 1, '0001101': 4, '1101111': 3, '1111010': 1, '1000100': 4, '1011101': 4, '1100000': 2, '1001000': 4, '0011101': 7, '1010101': 3, '0001011': 3, '1010100': 1, '1101001': 2, '1010001': 2, '1000000': 4, '1111110': 4, '1101010': 1, '1111000': 3, '0011011': 4, '1000001': 2, '1111101': 1, '0000111': 1, '1010111': 2, '1011000': 2, '0010100': 2, '1100001': 3, '1010010': 2, '0001111': 2, '0100000': 1, '0000010': 1}",0.26166200637817383,0.47400689125061035,512,1
7,44,0.11542677879333496,31,0.00010538101196289062,44,0.0035347938537597656,0.6532750891890234,0.3662746218757415,34.15521942304473,0.26056957244873047,19.86328125,40,"{'1111111': 21, '0000101': 3, '0111010': 1, '0100110': 4, '1110101': 1, '1111110': 17, '1000000': 5, '0110001': 5, '0101111': 8, '1111100': 7, '1000110': 4, '0110111': 6, '0000000': 14, '0100011': 3, '0001100': 10, '1001110': 5, '0011111': 1, '1100011': 20, '0001110': 1, '1001100': 1, '1110110': 21, '0010011': 4, '1101111': 11, '1111011': 2, '1000111': 1, '0110110': 5, '0000001': 18, '1110100': 2, '0011001': 5, '1010101': 1, '0011101': 9, '0100000': 2, '1001111': 1, '1110011': 11, '0011100': 17, '1100110': 7, '1011000': 4, '0010100': 9, '1010000': 8, '0100001': 2, '0111111': 4, '1110010': 6, '0001101': 10, '1110111': 10, '0110011': 1, '0010101': 4, '0001001': 11, '1101101': 5, '0010001': 11, '0001011': 6, '1110001': 2, '1001101': 2, '0101001': 7, '1000101': 2, '0000011': 4, '1100010': 11, '1100111': 5, '1011100': 1, '1111101': 3, '1000001': 3, '0010010': 8, '1001000': 1, '0111001': 2, '1100101': 3, '0010000': 9, '1101110': 11, '1011111': 6, '0011010': 3, '1010011': 2, '0011110': 3, '0001000': 6, '1011110': 4, '1101011': 6, '1010111': 1, '1100001': 4, '1010001': 4, '0101110': 7, '1100100': 1, '0110000': 6, '1101001': 2, '0110100': 1, '1101100': 5, '0011011': 1, '0101000': 7, '0100111': 4, '1001001': 5, '0000010': 4, '1111010': 1, '0111110': 4, '1010110': 3, '0011000': 1, '0111011': 1, '0010110': 1}",0.2701699733734131,0.5307395458221436,512,2
7,47,0.120025634765625,40,0.00016117095947265625,47,0.00664830207824707,0.6884365168590909,0.35353030508915506,37.683507335599536,0.2301797866821289,27.369140625,47,"{'0001010': 7, '0111111': 6, '0010000': 8, '1101110': 21, '0110000': 1, '0000111': 7, '1111101': 12, '0011100': 6, '1100110': 6, '0010001': 36, '1000000': 6, '0000110': 9, '0101111': 2, '0110001': 8, '0000011': 7, '1000101': 3, '0101100': 1, '0110100': 3, '1000011': 14, '1111111': 5, '0101110': 15, '0000101': 1, '1111001': 7, '0101101': 4, '0110011': 1, '1000010': 14, '1111000': 6, '0000001': 4, '1000111': 5, '0101010': 4, '1010001': 16, '1100011': 4, '0111101': 19, '0100011': 2, '0001100': 1, '1111010': 4, '0110101': 3, '0101011': 12, '0000010': 9, '0111110': 2, '0100010': 1, '1110001': 4, '0001011': 2, '1111100': 8, '1000110': 11, '1101011': 15, '1010101': 4, '1110111': 2, '1001011': 4, '0111010': 4, '0100110': 5, '1100101': 1, '0111000': 7, '1011001': 9, '1101100': 3, '1110100': 3, '1001010': 2, '1010010': 4, '1010100': 10, '0111011': 1, '0100101': 1, '1101111': 8, '1010000': 3, '1101010': 9, '0010100': 20, '1011000': 1, '0101000': 2, '1001000': 3, '1100010': 1, '1001110': 3, '1011110': 2, '0111001': 11, '0010111': 6, '0100000': 1, '1110011': 1, '0001110': 4, '1001100': 2, '0000000': 2, '0011110': 1, '0111100': 6, '0100100': 1, '1010111': 1, '0011101': 1, '0011001': 5, '0010101': 1, '1001001': 1, '1101101': 3, '1011100': 5, '1010011': 1, '1011011': 1, '0010010': 2, '0011010': 1, '0010110': 1}",0.2691314220428467,0.4993112087249756,512,3
7,54,0.11435151100158691,44,7.867813110351562e-05,54,0.0030579566955566406,0.514707136681726,0.3260107097410133,44.10114588393751,0.29022645950317383,30.490234375,54,"{'1110000': 8, '1001110': 1, '0001100': 13, '0100011': 2, '0111101': 13, '0010010': 5, '0100000': 25, '1001111': 2, '1110011': 10, '1101111': 10, '0010011': 13, '1011010': 2, '1101000': 8, '1000010': 6, '1101110': 9, '0010000': 23, '1110110': 2, '0111011': 3, '0100101': 2, '0011100': 10, '0101000': 7, '0011000': 10, '0010001': 8, '0000001': 2, '1000111': 4, '1100000': 5, '1010000': 6, '1101100': 18, '1110101': 1, '1111110': 1, '1000000': 7, '0101111': 10, '0110001': 1, '1110111': 2, '1001011': 5, '0111100': 17, '0100100': 9, '1011110': 5, '0111111': 6, '0100001': 2, '1110010': 3, '1011000': 5, '0010100': 8, '0101100': 3, '0110100': 1, '1111100': 1, '1000110': 5, '0110111': 5, '0000000': 10, '0111000': 6, '0010111': 4, '1101011': 8, '0001000': 2, '1100010': 5, '1010111': 2, '1011011': 8, '0100111': 10, '1100011': 12, '0011111': 2, '0011001': 1, '1010011': 8, '1011100': 12, '1010110': 1, '1101001': 2, '1000011': 17, '1111111': 5, '1010001': 2, '1100111': 5, '1011111': 20, '0001001': 2, '0011011': 1, '1101101': 2, '0001111': 4, '1110001': 1, '0010101': 3, '0111001': 1, '1001000': 2, '0011010': 1, '1000100': 3, '1100101': 2, '0101001': 1, '0010110': 2, '1100110': 2, '1110100': 3, '1101010': 2, '0101011': 2, '0011101': 1, '0111110': 3, '1010100': 1, '0001110': 1, '0000111': 1, '1111101': 1, '0001101': 1, '1010010': 1, '1100100': 2}",0.28313708305358887,0.5733635425567627,512,4
