n,opt_cut_mean,opt_cut_std,rand_cut_mean,rand_cut_std,local_cut_mean,local_cut_std,qaoa_best_cut_mean,qaoa_best_cut_std,qc_best_cut_mean,qc_best_cut_std,rand_time_mean,rand_time_std,local_time_mean,local_time_std,qaoa_total_time_mean,qaoa_total_time_std,qc_total_time_mean,qc_total_time_std,opt_time_mean,opt_time_std,count,opt_cut_sem,rand_cut_sem,local_cut_sem,qaoa_best_cut_sem,qc_best_cut_sem,rand_time_sem,local_time_sem,qaoa_total_time_sem,qc_total_time_sem,opt_time_sem
80,,,5645.6,224.001785707168,5221.6,263.6973644161048,,,4178.0,,3.211036968231201,0.8172380119052814,0.132932710647583,0.04944168983467625,,,53.45543216941834,,,,5,0.0,100.17664398451369,117.92904646438889,0.0,0.0,0.3654799496833983,0.022110995878559286,0.0,0.0,0.0
85,,,6238.4,169.92439495257887,5896.0,137.11491530829173,,,4892.0,,2.359613847732544,0.8936263100294215,0.10790114402770996,0.025072421867356174,,,58.596001218276974,,,,5,0.0,75.9924996298977,61.319654271693366,0.0,0.0,0.3996418351416177,0.011212727931192124,0.0,0.0,0.0
90,,,7048.8,243.88255370157168,6668.6,333.7421160117494,,,5900.0,,2.483966064453125,0.11945168065931458,0.15323514938354493,0.04179645271098355,,,49.03711448605347,,,,5,0.0,109.06759372059145,149.25401167137852,0.0,0.0,0.05342041559616486,0.018691941896022916,0.0,0.0,0.0
95,,,7769.4,207.70724590153333,7288.6,216.56938841858525,,,6137.0,,2.66546835899353,0.2458150165442424,0.16306543350219727,0.02481103836186884,,,46.417801680740354,,,,5,0.0,92.88950425101862,96.85277486990245,0.0,0.0,0.10993181737663228,0.01109583367389875,0.0,0.0,0.0
100,,,8486.6,246.5964314421439,8026.8,249.87336792863712,,,6944.0,,4.961198377609253,1.636214554732895,0.46616830825805666,0.22591167238442209,,,56.810887605529786,,,,5,0.0,110.28127674270004,111.74676729104968,0.0,0.0,0.7317373940314607,0.10103077127244595,0.0,0.0,0.0
105,,,9432.8,180.67844365059162,9035.2,339.83407716119353,,,8239.0,,4.86128077507019,1.8006010985387806,0.46881556510925293,0.21824990396366797,,,92.76670688179016,,,,5,0.0,80.80185641431763,151.9784195206675,0.0,0.0,0.805253291338702,0.09760432426911247,0.0,0.0,0.0
110,,,10330.2,251.19255562217595,9926.6,130.71839962300632,,,8991.0,,4.470031833648681,0.24267217914105355,0.3221456050872803,0.04047597686049604,,,75.74325049850464,,,,5,0.0,112.33672596261647,58.459045493405,0.0,0.0,0.10852629776148044,0.018101407143155532,0.0,0.0,0.0
115,,,11018.8,129.01240250456544,10542.8,199.8717088534542,,,9271.0,,4.736437463760376,0.026593036572930464,0.4092981815338135,0.0721205706900303,,,79.35071493226623,,,,5,0.0,57.69610038815449,89.38534555507403,0.0,0.0,0.01189276750104211,0.032253299727797335,0.0,0.0,0.0
120,,,12197.2,267.8977416851436,11822.0,453.70144368295763,,,8466.0,,6.26104850769043,1.442990995298204,0.4868577480316162,0.18329058766573797,,,163.44094071725465,,,,5,0.0,119.80751228533204,202.90145391297716,0.0,0.0,0.6453251912813727,0.08197004273129492,0.0,0.0,0.0
125,,,13212.2,285.4210924231074,12984.8,272.25025252513535,,,10849.0,,6.364143133163452,0.7181365908752126,0.6999261856079102,0.2628569133515746,,,103.21577920433045,,,,5,0.0,127.64419297406364,121.75401430753728,0.0,0.0,0.32116044686538614,0.11755318532197856,0.0,0.0,0.0
130,,,14266.4,384.2138727323625,13661.2,660.6089614893214,,,9840.0,,6.525357246398926,0.2693942277186474,0.673227071762085,0.215784806256045,,,130.295201957901,,,,5,0.0,171.8256674656031,295.4333088871326,0.0,0.0,0.12047676118499073,0.0965018990600277,0.0,0.0,0.0
135,,,15262.8,339.9944117187812,14666.0,245.20195757782997,,,11485.0,,6.667981672286987,0.3332266248530576,0.7183063507080079,0.22879594467955602,,,119.0891860098114,,,,5,0.0,152.05012331464917,109.65764907200949,0.0,0.0,0.14902347701685154,0.10232065705595372,0.0,0.0,0.0
140,,,16404.4,163.2078429487993,15868.6,199.54022150934907,,,12246.0,,9.426990270614624,1.9587937063573901,1.6904107570648192,1.4891858147508217,,,132.5179330398407,,,,5,0.0,72.988766258925,89.23709990805403,0.0,0.0,0.8759991762627772,0.6659841425822492,0.0,0.0,0.0
145,,,17657.6,294.48565330080123,17208.8,298.4664135208515,,,13231.0,,11.74158878326416,2.2403627148252796,1.6133548736572265,0.8872122133524826,,,156.02275458151246,,,,5,0.0,131.69798783580538,133.47823792663726,0.0,0.0,1.0019206649210601,0.3967733639048395,0.0,0.0,0.0
